Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
Malaysia,MYS,1978,1,1,1,31,1/1/1978,1/31/1978,02/01/1978,31/01/1978,36.62
Malaysia,MYS,1978,2,1,2,28,2/1/1978,2/28/1978,01/02/1978,28/02/1978,36.9
Malaysia,MYS,1978,3,1,3,31,3/1/1978,3/31/1978,01/03/1978,31/03/1978,36.76
Malaysia,MYS,1978,4,1,4,30,4/1/1978,4/30/1978,03/04/1978,28/04/1978,36.76
Malaysia,MYS,1978,5,1,5,31,5/1/1978,5/31/1978,01/05/1978,31/05/1978,36.94
Malaysia,MYS,1978,6,1,6,30,6/1/1978,6/30/1978,01/06/1978,30/06/1978,37.52
Malaysia,MYS,1978,7,1,7,31,7/1/1978,7/31/1978,03/07/1978,31/07/1978,37.47
Malaysia,MYS,1978,8,1,8,31,8/1/1978,8/31/1978,01/08/1978,31/08/1978,37.93
Malaysia,MYS,1978,9,1,9,30,9/1/1978,9/30/1978,01/09/1978,29/09/1978,38.05
Malaysia,MYS,1978,10,1,10,31,10/1/1978,10/31/1978,02/10/1978,31/10/1978,37.98
Malaysia,MYS,1978,11,1,11,30,11/1/1978,11/30/1978,01/11/1978,30/11/1978,38.03
Malaysia,MYS,1978,12,1,12,31,12/1/1978,12/31/1978,01/12/1978,29/12/1978,38.05
Malaysia,MYS,1979,1,1,1,31,1/1/1979,1/31/1979,01/01/1979,31/01/1979,38
Malaysia,MYS,1979,2,1,2,28,2/1/1979,2/28/1979,01/02/1979,28/02/1979,38.09
Malaysia,MYS,1979,3,1,3,31,3/1/1979,3/31/1979,01/03/1979,30/03/1979,38.19
Malaysia,MYS,1979,4,1,4,30,4/1/1979,4/30/1979,02/04/1979,30/04/1979,38.23
Malaysia,MYS,1979,5,1,5,31,5/1/1979,5/31/1979,01/05/1979,31/05/1979,38.53
Malaysia,MYS,1979,6,1,6,30,6/1/1979,6/30/1979,01/06/1979,29/06/1979,38.53
Malaysia,MYS,1979,7,1,7,31,7/1/1979,7/31/1979,02/07/1979,31/07/1979,38.72
Malaysia,MYS,1979,8,1,8,31,8/1/1979,8/31/1979,01/08/1979,31/08/1979,39.06
Malaysia,MYS,1979,9,1,9,30,9/1/1979,9/30/1979,03/09/1979,28/09/1979,39.34
Malaysia,MYS,1979,10,1,10,31,10/1/1979,10/31/1979,01/10/1979,31/10/1979,39.22
Malaysia,MYS,1979,11,1,11,30,11/1/1979,11/30/1979,01/11/1979,30/11/1979,39.43
Malaysia,MYS,1979,12,1,12,31,12/1/1979,12/31/1979,03/12/1979,31/12/1979,40.05
Malaysia,MYS,1980,1,1,1,31,1/1/1980,1/31/1980,01/01/1980,31/01/1980,40.42
Malaysia,MYS,1980,2,1,2,29,2/1/1980,2/29/1980,01/02/1980,29/02/1980,40.51
Malaysia,MYS,1980,3,1,3,31,3/1/1980,3/31/1980,03/03/1980,31/03/1980,40.58
Malaysia,MYS,1980,4,1,4,30,4/1/1980,4/30/1980,01/04/1980,30/04/1980,40.45
Malaysia,MYS,1980,5,1,5,31,5/1/1980,5/31/1980,01/05/1980,30/05/1980,40.77
Malaysia,MYS,1980,6,1,6,30,6/1/1980,6/30/1980,02/06/1980,30/06/1980,41.09
Malaysia,MYS,1980,7,1,7,31,7/1/1980,7/31/1980,01/07/1980,31/07/1980,41.53
Malaysia,MYS,1980,8,1,8,31,8/1/1980,8/31/1980,01/08/1980,29/08/1980,41.9
Malaysia,MYS,1980,9,1,9,30,9/1/1980,9/30/1980,01/09/1980,30/09/1980,41.76
Malaysia,MYS,1980,10,1,10,31,10/1/1980,10/31/1980,01/10/1980,31/10/1980,41.99
Malaysia,MYS,1980,11,1,11,30,11/1/1980,11/30/1980,03/11/1980,28/11/1980,42.57
Malaysia,MYS,1980,12,1,12,31,12/1/1980,12/31/1980,01/12/1980,31/12/1980,42.91
Malaysia,MYS,1981,1,1,1,31,1/1/1981,1/31/1981,01/01/1981,30/01/1981,43.65
Malaysia,MYS,1981,2,1,2,28,2/1/1981,2/28/1981,02/02/1981,27/02/1981,44.14
Malaysia,MYS,1981,3,1,3,31,3/1/1981,3/31/1981,02/03/1981,31/03/1981,44.52
Malaysia,MYS,1981,4,1,4,30,4/1/1981,4/30/1981,01/04/1981,30/04/1981,44.72
Malaysia,MYS,1981,5,1,5,31,5/1/1981,5/31/1981,01/05/1981,29/05/1981,45.05
Malaysia,MYS,1981,6,1,6,30,6/1/1981,6/30/1981,01/06/1981,30/06/1981,45.39
Malaysia,MYS,1981,7,1,7,31,7/1/1981,7/31/1981,01/07/1981,31/07/1981,45.84
Malaysia,MYS,1981,8,1,8,31,8/1/1981,8/31/1981,03/08/1981,31/08/1981,46.09
Malaysia,MYS,1981,9,1,9,30,9/1/1981,9/30/1981,01/09/1981,30/09/1981,46.17
Malaysia,MYS,1981,10,1,10,31,10/1/1981,10/31/1981,01/10/1981,30/10/1981,46.21
Malaysia,MYS,1981,11,1,11,30,11/1/1981,11/30/1981,02/11/1981,30/11/1981,46.3
Malaysia,MYS,1981,12,1,12,31,12/1/1981,12/31/1981,01/12/1981,31/12/1981,46.54
Malaysia,MYS,1982,1,1,1,31,1/1/1982,1/31/1982,01/01/1982,29/01/1982,47.08
Malaysia,MYS,1982,2,1,2,28,2/1/1982,2/28/1982,01/02/1982,26/02/1982,47.33
Malaysia,MYS,1982,3,1,3,31,3/1/1982,3/31/1982,01/03/1982,31/03/1982,47.45
Malaysia,MYS,1982,4,1,4,30,4/1/1982,4/30/1982,01/04/1982,30/04/1982,47.54
Malaysia,MYS,1982,5,1,5,31,5/1/1982,5/31/1982,03/05/1982,31/05/1982,47.79
Malaysia,MYS,1982,6,1,6,30,6/1/1982,6/30/1982,01/06/1982,30/06/1982,47.95
Malaysia,MYS,1982,7,1,7,31,7/1/1982,7/31/1982,01/07/1982,30/07/1982,48.28
Malaysia,MYS,1982,8,1,8,31,8/1/1982,8/31/1982,02/08/1982,31/08/1982,48.32
Malaysia,MYS,1982,9,1,9,30,9/1/1982,9/30/1982,01/09/1982,30/09/1982,48.36
Malaysia,MYS,1982,10,1,10,31,10/1/1982,10/31/1982,01/10/1982,29/10/1982,48.24
Malaysia,MYS,1982,11,1,11,30,11/1/1982,11/30/1982,01/11/1982,30/11/1982,48.86
Malaysia,MYS,1982,12,1,12,31,12/1/1982,12/31/1982,01/12/1982,31/12/1982,49.11
Malaysia,MYS,1983,1,1,1,31,1/1/1983,1/31/1983,03/01/1983,31/01/1983,49.44
Malaysia,MYS,1983,2,1,2,28,2/1/1983,2/28/1983,01/02/1983,28/02/1983,49.19
Malaysia,MYS,1983,3,1,3,31,3/1/1983,3/31/1983,01/03/1983,31/03/1983,49.32
Malaysia,MYS,1983,4,1,4,30,4/1/1983,4/30/1983,01/04/1983,29/04/1983,49.32
Malaysia,MYS,1983,5,1,5,31,5/1/1983,5/31/1983,02/05/1983,31/05/1983,49.61
Malaysia,MYS,1983,6,1,6,30,6/1/1983,6/30/1983,01/06/1983,30/06/1983,49.73
Malaysia,MYS,1983,7,1,7,31,7/1/1983,7/31/1983,01/07/1983,29/07/1983,49.81
Malaysia,MYS,1983,8,1,8,31,8/1/1983,8/31/1983,01/08/1983,31/08/1983,49.94
Malaysia,MYS,1983,9,1,9,30,9/1/1983,9/30/1983,01/09/1983,30/09/1983,50.1
Malaysia,MYS,1983,10,1,10,31,10/1/1983,10/31/1983,03/10/1983,31/10/1983,50.27
Malaysia,MYS,1983,11,1,11,30,11/1/1983,11/30/1983,01/11/1983,30/11/1983,50.31
Malaysia,MYS,1983,12,1,12,31,12/1/1983,12/31/1983,01/12/1983,30/12/1983,50.64
Malaysia,MYS,1984,1,1,1,31,1/1/1984,1/31/1984,02/01/1984,31/01/1984,51.59
Malaysia,MYS,1984,2,1,2,29,2/1/1984,2/29/1984,01/02/1984,29/02/1984,52.3
Malaysia,MYS,1984,3,1,3,31,3/1/1984,3/31/1984,01/03/1984,30/03/1984,51.51
Malaysia,MYS,1984,4,1,4,30,4/1/1984,4/30/1984,02/04/1984,30/04/1984,51.59
Malaysia,MYS,1984,5,1,5,31,5/1/1984,5/31/1984,01/05/1984,31/05/1984,51.67
Malaysia,MYS,1984,6,1,6,30,6/1/1984,6/30/1984,01/06/1984,29/06/1984,51.63
Malaysia,MYS,1984,7,1,7,31,7/1/1984,7/31/1984,02/07/1984,31/07/1984,51.88
Malaysia,MYS,1984,8,1,8,31,8/1/1984,8/31/1984,01/08/1984,31/08/1984,52.01
Malaysia,MYS,1984,9,1,9,30,9/1/1984,9/30/1984,03/09/1984,28/09/1984,51.88
Malaysia,MYS,1984,10,1,10,31,10/1/1984,10/31/1984,01/10/1984,31/10/1984,51.8
Malaysia,MYS,1984,11,1,11,30,11/1/1984,11/30/1984,01/11/1984,30/11/1984,51.59
Malaysia,MYS,1984,12,1,12,31,12/1/1984,12/31/1984,03/12/1984,31/12/1984,51.51
Malaysia,MYS,1985,1,1,1,31,1/1/1985,1/31/1985,01/01/1985,31/01/1985,51.51
Malaysia,MYS,1985,2,1,2,28,2/1/1985,2/28/1985,01/02/1985,28/02/1985,51.63
Malaysia,MYS,1985,3,1,3,31,3/1/1985,3/31/1985,01/03/1985,29/03/1985,51.8
Malaysia,MYS,1985,4,1,4,30,4/1/1985,4/30/1985,01/04/1985,30/04/1985,51.72
Malaysia,MYS,1985,5,1,5,31,5/1/1985,5/31/1985,01/05/1985,31/05/1985,51.76
Malaysia,MYS,1985,6,1,6,30,6/1/1985,6/30/1985,03/06/1985,28/06/1985,51.96
Malaysia,MYS,1985,7,1,7,31,7/1/1985,7/31/1985,01/07/1985,31/07/1985,52.3
Malaysia,MYS,1985,8,1,8,31,8/1/1985,8/31/1985,01/08/1985,30/08/1985,52.46
Malaysia,MYS,1985,9,1,9,30,9/1/1985,9/30/1985,02/09/1985,30/09/1985,52.09
Malaysia,MYS,1985,10,1,10,31,10/1/1985,10/31/1985,01/10/1985,31/10/1985,51.92
Malaysia,MYS,1985,11,1,11,30,11/1/1985,11/30/1985,01/11/1985,29/11/1985,51.92
Malaysia,MYS,1985,12,1,12,31,12/1/1985,12/31/1985,02/12/1985,31/12/1985,52.05
Malaysia,MYS,1986,1,1,1,31,1/1/1986,1/31/1986,01/01/1986,31/01/1986,52.3
Malaysia,MYS,1986,2,1,2,28,2/1/1986,2/28/1986,03/02/1986,28/02/1986,52.34
Malaysia,MYS,1986,3,1,3,31,3/1/1986,3/31/1986,03/03/1986,31/03/1986,52.17
Malaysia,MYS,1986,4,1,4,30,4/1/1986,4/30/1986,01/04/1986,30/04/1986,51.96
Malaysia,MYS,1986,5,1,5,31,5/1/1986,5/31/1986,01/05/1986,30/05/1986,52.21
Malaysia,MYS,1986,6,1,6,30,6/1/1986,6/30/1986,02/06/1986,30/06/1986,52.13
Malaysia,MYS,1986,7,1,7,31,7/1/1986,7/31/1986,01/07/1986,31/07/1986,52.21
Malaysia,MYS,1986,8,1,8,31,8/1/1986,8/31/1986,01/08/1986,29/08/1986,52.17
Malaysia,MYS,1986,9,1,9,30,9/1/1986,9/30/1986,01/09/1986,30/09/1986,52.34
Malaysia,MYS,1986,10,1,10,31,10/1/1986,10/31/1986,01/10/1986,31/10/1986,52.46
Malaysia,MYS,1986,11,1,11,30,11/1/1986,11/30/1986,03/11/1986,28/11/1986,52.63
Malaysia,MYS,1986,12,1,12,31,12/1/1986,12/31/1986,01/12/1986,31/12/1986,52.79
Malaysia,MYS,1987,1,1,1,31,1/1/1987,1/31/1987,01/01/1987,30/01/1987,52.71
Malaysia,MYS,1987,2,1,2,28,2/1/1987,2/28/1987,02/02/1987,27/02/1987,52.71
Malaysia,MYS,1987,3,1,3,31,3/1/1987,3/31/1987,02/03/1987,31/03/1987,52.46
Malaysia,MYS,1987,4,1,4,30,4/1/1987,4/30/1987,01/04/1987,30/04/1987,52.67
Malaysia,MYS,1987,5,1,5,31,5/1/1987,5/31/1987,01/05/1987,29/05/1987,52.79
Malaysia,MYS,1987,6,1,6,30,6/1/1987,6/30/1987,01/06/1987,30/06/1987,52.92
Malaysia,MYS,1987,7,1,7,31,7/1/1987,7/31/1987,01/07/1987,31/07/1987,52.83
Malaysia,MYS,1987,8,1,8,31,8/1/1987,8/31/1987,03/08/1987,31/08/1987,52.87
Malaysia,MYS,1987,9,1,9,30,9/1/1987,9/30/1987,01/09/1987,30/09/1987,52.96
Malaysia,MYS,1987,10,1,10,31,10/1/1987,10/31/1987,01/10/1987,30/10/1987,52.58
Malaysia,MYS,1987,11,1,11,30,11/1/1987,11/30/1987,02/11/1987,30/11/1987,52.71
Malaysia,MYS,1987,12,1,12,31,12/1/1987,12/31/1987,01/12/1987,31/12/1987,53
Malaysia,MYS,1988,1,1,1,31,1/1/1988,1/31/1988,01/01/1988,29/01/1988,53.08
Malaysia,MYS,1988,2,1,2,29,2/1/1988,2/29/1988,01/02/1988,29/02/1988,53.16
Malaysia,MYS,1988,3,1,3,31,3/1/1988,3/31/1988,01/03/1988,31/03/1988,53.21
Malaysia,MYS,1988,4,1,4,30,4/1/1988,4/30/1988,01/04/1988,29/04/1988,53.21
Malaysia,MYS,1988,5,1,5,31,5/1/1988,5/31/1988,02/05/1988,31/05/1988,53.25
Malaysia,MYS,1988,6,1,6,30,6/1/1988,6/30/1988,01/06/1988,30/06/1988,53.74
Malaysia,MYS,1988,7,1,7,31,7/1/1988,7/31/1988,01/07/1988,29/07/1988,54.07
Malaysia,MYS,1988,8,1,8,31,8/1/1988,8/31/1988,01/08/1988,31/08/1988,54.12
Malaysia,MYS,1988,9,1,9,30,9/1/1988,9/30/1988,01/09/1988,30/09/1988,54.28
Malaysia,MYS,1988,10,1,10,31,10/1/1988,10/31/1988,03/10/1988,31/10/1988,54.2
Malaysia,MYS,1988,11,1,11,30,11/1/1988,11/30/1988,01/11/1988,30/11/1988,54.45
Malaysia,MYS,1988,12,1,12,31,12/1/1988,12/31/1988,01/12/1988,30/12/1988,54.86
Malaysia,MYS,1989,1,1,1,31,1/1/1989,1/31/1989,02/01/1989,31/01/1989,54.9
Malaysia,MYS,1989,2,1,2,28,2/1/1989,2/28/1989,01/02/1989,28/02/1989,54.94
Malaysia,MYS,1989,3,1,3,31,3/1/1989,3/31/1989,01/03/1989,31/03/1989,54.94
Malaysia,MYS,1989,4,1,4,30,4/1/1989,4/30/1989,03/04/1989,28/04/1989,54.98
Malaysia,MYS,1989,5,1,5,31,5/1/1989,5/31/1989,01/05/1989,31/05/1989,55.15
Malaysia,MYS,1989,6,1,6,30,6/1/1989,6/30/1989,01/06/1989,30/06/1989,55.15
Malaysia,MYS,1989,7,1,7,31,7/1/1989,7/31/1989,03/07/1989,31/07/1989,55.36
Malaysia,MYS,1989,8,1,8,31,8/1/1989,8/31/1989,01/08/1989,31/08/1989,55.4
Malaysia,MYS,1989,9,1,9,30,9/1/1989,9/30/1989,01/09/1989,29/09/1989,55.52
Malaysia,MYS,1989,10,1,10,31,10/1/1989,10/31/1989,02/10/1989,31/10/1989,55.56
Malaysia,MYS,1989,11,1,11,30,11/1/1989,11/30/1989,01/11/1989,30/11/1989,55.85
Malaysia,MYS,1989,12,1,12,31,12/1/1989,12/31/1989,01/12/1989,29/12/1989,56.02
Malaysia,MYS,1990,1,1,1,31,1/1/1990,1/31/1990,01/01/1990,31/01/1990,56.03
Malaysia,MYS,1990,2,1,2,28,2/1/1990,2/28/1990,01/02/1990,28/02/1990,56.37
Malaysia,MYS,1990,3,1,3,31,3/1/1990,3/31/1990,01/03/1990,30/03/1990,56.37
Malaysia,MYS,1990,4,1,4,30,4/1/1990,4/30/1990,02/04/1990,30/04/1990,56.65
Malaysia,MYS,1990,5,1,5,31,5/1/1990,5/31/1990,01/05/1990,31/05/1990,56.76
Malaysia,MYS,1990,6,1,6,30,6/1/1990,6/30/1990,01/06/1990,29/06/1990,56.71
Malaysia,MYS,1990,7,1,7,31,7/1/1990,7/31/1990,02/07/1990,31/07/1990,56.54
Malaysia,MYS,1990,8,1,8,31,8/1/1990,8/31/1990,01/08/1990,31/08/1990,56.54
Malaysia,MYS,1990,9,1,9,30,9/1/1990,9/30/1990,03/09/1990,28/09/1990,56.76
Malaysia,MYS,1990,10,1,10,31,10/1/1990,10/31/1990,01/10/1990,31/10/1990,57.05
Malaysia,MYS,1990,11,1,11,30,11/1/1990,11/30/1990,01/11/1990,30/11/1990,57.5
Malaysia,MYS,1990,12,1,12,31,12/1/1990,12/31/1990,03/12/1990,31/12/1990,57.9
Malaysia,MYS,1991,1,1,1,31,1/1/1991,1/31/1991,01/01/1991,31/01/1991,58.13
Malaysia,MYS,1991,2,1,2,28,2/1/1991,2/28/1991,01/02/1991,28/02/1991,58.41
Malaysia,MYS,1991,3,1,3,31,3/1/1991,3/31/1991,01/03/1991,29/03/1991,58.52
Malaysia,MYS,1991,4,1,4,30,4/1/1991,4/30/1991,01/04/1991,30/04/1991,58.92
Malaysia,MYS,1991,5,1,5,31,5/1/1991,5/31/1991,01/05/1991,31/05/1991,59.2
Malaysia,MYS,1991,6,1,6,30,6/1/1991,6/30/1991,03/06/1991,28/06/1991,59.6
Malaysia,MYS,1991,7,1,7,31,7/1/1991,7/31/1991,01/07/1991,31/07/1991,59.37
Malaysia,MYS,1991,8,1,8,31,8/1/1991,8/31/1991,01/08/1991,30/08/1991,59.54
Malaysia,MYS,1991,9,1,9,30,9/1/1991,9/30/1991,02/09/1991,30/09/1991,59.37
Malaysia,MYS,1991,10,1,10,31,10/1/1991,10/31/1991,01/10/1991,31/10/1991,59.54
Malaysia,MYS,1991,11,1,11,30,11/1/1991,11/30/1991,01/11/1991,29/11/1991,59.89
Malaysia,MYS,1991,12,1,12,31,12/1/1991,12/31/1991,02/12/1991,31/12/1991,60.34
Malaysia,MYS,1992,1,1,1,31,1/1/1992,1/31/1992,01/01/1992,31/01/1992,60.68
Malaysia,MYS,1992,2,1,2,29,2/1/1992,2/29/1992,03/02/1992,28/02/1992,60.91
Malaysia,MYS,1992,3,1,3,31,3/1/1992,3/31/1992,02/03/1992,31/03/1992,61.02
Malaysia,MYS,1992,4,1,4,30,4/1/1992,4/30/1992,01/04/1992,30/04/1992,61.53
Malaysia,MYS,1992,5,1,5,31,5/1/1992,5/31/1992,01/05/1992,29/05/1992,62.1
Malaysia,MYS,1992,6,1,6,30,6/1/1992,6/30/1992,01/06/1992,30/06/1992,62.16
Malaysia,MYS,1992,7,1,7,31,7/1/1992,7/31/1992,01/07/1992,31/07/1992,62.33
Malaysia,MYS,1992,8,1,8,31,8/1/1992,8/31/1992,03/08/1992,31/08/1992,62.61
Malaysia,MYS,1992,9,1,9,30,9/1/1992,9/30/1992,01/09/1992,30/09/1992,62.61
Malaysia,MYS,1992,10,1,10,31,10/1/1992,10/31/1992,01/10/1992,30/10/1992,62.44
Malaysia,MYS,1992,11,1,11,30,11/1/1992,11/30/1992,02/11/1992,30/11/1992,63.06
Malaysia,MYS,1992,12,1,12,31,12/1/1992,12/31/1992,01/12/1992,31/12/1992,63.29
Malaysia,MYS,1993,1,1,1,31,1/1/1993,1/31/1993,01/01/1993,29/01/1993,63.4
Malaysia,MYS,1993,2,1,2,28,2/1/1993,2/28/1993,01/02/1993,26/02/1993,63.58
Malaysia,MYS,1993,3,1,3,31,3/1/1993,3/31/1993,01/03/1993,31/03/1993,63.69
Malaysia,MYS,1993,4,1,4,30,4/1/1993,4/30/1993,01/04/1993,30/04/1993,63.86
Malaysia,MYS,1993,5,1,5,31,5/1/1993,5/31/1993,03/05/1993,31/05/1993,64.09
Malaysia,MYS,1993,6,1,6,30,6/1/1993,6/30/1993,01/06/1993,30/06/1993,64.26
Malaysia,MYS,1993,7,1,7,31,7/1/1993,7/31/1993,01/07/1993,30/07/1993,64.54
Malaysia,MYS,1993,8,1,8,31,8/1/1993,8/31/1993,02/08/1993,31/08/1993,64.37
Malaysia,MYS,1993,9,1,9,30,9/1/1993,9/30/1993,01/09/1993,30/09/1993,64.43
Malaysia,MYS,1993,10,1,10,31,10/1/1993,10/31/1993,01/10/1993,29/10/1993,64.61
Malaysia,MYS,1993,11,1,11,30,11/1/1993,11/30/1993,01/11/1993,30/11/1993,64.99
Malaysia,MYS,1993,12,1,12,31,12/1/1993,12/31/1993,01/12/1993,31/12/1993,65.45
Malaysia,MYS,1994,1,1,1,31,1/1/1994,1/31/1994,03/01/1994,31/01/1994,65.73
Malaysia,MYS,1994,2,1,2,28,2/1/1994,2/28/1994,01/02/1994,28/02/1994,66.39
Malaysia,MYS,1994,3,1,3,31,3/1/1994,3/31/1994,01/03/1994,31/03/1994,66.19
Malaysia,MYS,1994,4,1,4,30,4/1/1994,4/30/1994,01/04/1994,29/04/1994,66.19
Malaysia,MYS,1994,5,1,5,31,5/1/1994,5/31/1994,02/05/1994,31/05/1994,66.26
Malaysia,MYS,1994,6,1,6,30,6/1/1994,6/30/1994,01/06/1994,30/06/1994,66.19
Malaysia,MYS,1994,7,1,7,31,7/1/1994,7/31/1994,01/07/1994,29/07/1994,66.59
Malaysia,MYS,1994,8,1,8,31,8/1/1994,8/31/1994,01/08/1994,31/08/1994,66.73
Malaysia,MYS,1994,9,1,9,30,9/1/1994,9/30/1994,01/09/1994,30/09/1994,67.06
Malaysia,MYS,1994,10,1,10,31,10/1/1994,10/31/1994,03/10/1994,31/10/1994,67.19
Malaysia,MYS,1994,11,1,11,30,11/1/1994,11/30/1994,01/11/1994,30/11/1994,67.53
Malaysia,MYS,1994,12,1,12,31,12/1/1994,12/31/1994,01/12/1994,30/12/1994,67.73
Malaysia,MYS,1995,1,1,1,31,1/1/1995,1/31/1995,02/01/1995,31/01/1995,67.99
Malaysia,MYS,1995,2,1,2,28,2/1/1995,2/28/1995,01/02/1995,28/02/1995,68.46
Malaysia,MYS,1995,3,1,3,31,3/1/1995,3/31/1995,01/03/1995,31/03/1995,68.39
Malaysia,MYS,1995,4,1,4,30,4/1/1995,4/30/1995,03/04/1995,28/04/1995,68.39
Malaysia,MYS,1995,5,1,5,31,5/1/1995,5/31/1995,01/05/1995,31/05/1995,68.79
Malaysia,MYS,1995,6,1,6,30,6/1/1995,6/30/1995,01/06/1995,30/06/1995,68.79
Malaysia,MYS,1995,7,1,7,31,7/1/1995,7/31/1995,03/07/1995,31/07/1995,68.93
Malaysia,MYS,1995,8,1,8,31,8/1/1995,8/31/1995,01/08/1995,31/08/1995,69.13
Malaysia,MYS,1995,9,1,9,30,9/1/1995,9/30/1995,01/09/1995,29/09/1995,69.33
Malaysia,MYS,1995,10,1,10,31,10/1/1995,10/31/1995,02/10/1995,31/10/1995,69.46
Malaysia,MYS,1995,11,1,11,30,11/1/1995,11/30/1995,01/11/1995,30/11/1995,69.79
Malaysia,MYS,1995,12,1,12,31,12/1/1995,12/31/1995,01/12/1995,29/12/1995,69.93
Malaysia,MYS,1996,1,1,1,31,1/1/1996,1/31/1996,01/01/1996,31/01/1996,70.33
Malaysia,MYS,1996,2,1,2,29,2/1/1996,2/29/1996,01/02/1996,29/02/1996,70.79
Malaysia,MYS,1996,3,1,3,31,3/1/1996,3/31/1996,01/03/1996,29/03/1996,70.59
Malaysia,MYS,1996,4,1,4,30,4/1/1996,4/30/1996,01/04/1996,30/04/1996,70.86
Malaysia,MYS,1996,5,1,5,31,5/1/1996,5/31/1996,01/05/1996,31/05/1996,71.26
Malaysia,MYS,1996,6,1,6,30,6/1/1996,6/30/1996,03/06/1996,28/06/1996,71.39
Malaysia,MYS,1996,7,1,7,31,7/1/1996,7/31/1996,01/07/1996,31/07/1996,71.53
Malaysia,MYS,1996,8,1,8,31,8/1/1996,8/31/1996,01/08/1996,30/08/1996,71.53
Malaysia,MYS,1996,9,1,9,30,9/1/1996,9/30/1996,02/09/1996,30/09/1996,71.79
Malaysia,MYS,1996,10,1,10,31,10/1/1996,10/31/1996,01/10/1996,31/10/1996,71.79
Malaysia,MYS,1996,11,1,11,30,11/1/1996,11/30/1996,01/11/1996,29/11/1996,72.13
Malaysia,MYS,1996,12,1,12,31,12/1/1996,12/31/1996,02/12/1996,31/12/1996,72.26
Malaysia,MYS,1997,1,1,1,31,1/1/1997,1/31/1997,01/01/1997,31/01/1997,72.59
Malaysia,MYS,1997,2,1,2,28,2/1/1997,2/28/1997,03/02/1997,28/02/1997,72.99
Malaysia,MYS,1997,3,1,3,31,3/1/1997,3/31/1997,03/03/1997,31/03/1997,72.86
Malaysia,MYS,1997,4,1,4,30,4/1/1997,4/30/1997,01/04/1997,30/04/1997,72.73
Malaysia,MYS,1997,5,1,5,31,5/1/1997,5/31/1997,01/05/1997,30/05/1997,73.06
Malaysia,MYS,1997,6,1,6,30,6/1/1997,6/30/1997,02/06/1997,30/06/1997,72.99
Malaysia,MYS,1997,7,1,7,31,7/1/1997,7/31/1997,01/07/1997,31/07/1997,73.06
Malaysia,MYS,1997,8,1,8,31,8/1/1997,8/31/1997,01/08/1997,29/08/1997,73.26
Malaysia,MYS,1997,9,1,9,30,9/1/1997,9/30/1997,01/09/1997,30/09/1997,73.46
Malaysia,MYS,1997,10,1,10,31,10/1/1997,10/31/1997,01/10/1997,31/10/1997,73.73
Malaysia,MYS,1997,11,1,11,30,11/1/1997,11/30/1997,03/11/1997,28/11/1997,73.99
Malaysia,MYS,1997,12,1,12,31,12/1/1997,12/31/1997,01/12/1997,31/12/1997,74.33
Malaysia,MYS,1998,1,1,1,31,1/1/1998,1/31/1998,01/01/1998,30/01/1998,75.06
Malaysia,MYS,1998,2,1,2,28,2/1/1998,2/28/1998,02/02/1998,27/02/1998,76.19
Malaysia,MYS,1998,3,1,3,31,3/1/1998,3/31/1998,02/03/1998,31/03/1998,76.59
Malaysia,MYS,1998,4,1,4,30,4/1/1998,4/30/1998,01/04/1998,30/04/1998,76.79
Malaysia,MYS,1998,5,1,5,31,5/1/1998,5/31/1998,01/05/1998,29/05/1998,76.99
Malaysia,MYS,1998,6,1,6,30,6/1/1998,6/30/1998,01/06/1998,30/06/1998,77.53
Malaysia,MYS,1998,7,1,7,31,7/1/1998,7/31/1998,01/07/1998,31/07/1998,77.33
Malaysia,MYS,1998,8,1,8,31,8/1/1998,8/31/1998,03/08/1998,31/08/1998,77.39
Malaysia,MYS,1998,9,1,9,30,9/1/1998,9/30/1998,01/09/1998,30/09/1998,77.53
Malaysia,MYS,1998,10,1,10,31,10/1/1998,10/31/1998,01/10/1998,30/10/1998,77.59
Malaysia,MYS,1998,11,1,11,30,11/1/1998,11/30/1998,02/11/1998,30/11/1998,78.13
Malaysia,MYS,1998,12,1,12,31,12/1/1998,12/31/1998,01/12/1998,31/12/1998,78.26
Malaysia,MYS,1999,1,1,1,31,1/1/1999,1/31/1999,01/01/1999,29/01/1999,78.93
Malaysia,MYS,1999,2,1,2,28,2/1/1999,2/28/1999,01/02/1999,26/02/1999,79.06
Malaysia,MYS,1999,3,1,3,31,3/1/1999,3/31/1999,01/03/1999,31/03/1999,78.93
Malaysia,MYS,1999,4,1,4,30,4/1/1999,4/30/1999,01/04/1999,30/04/1999,78.99
Malaysia,MYS,1999,5,1,5,31,5/1/1999,5/31/1999,03/05/1999,31/05/1999,79.26
Malaysia,MYS,1999,6,1,6,30,6/1/1999,6/30/1999,01/06/1999,30/06/1999,79.19
Malaysia,MYS,1999,7,1,7,31,7/1/1999,7/31/1999,01/07/1999,30/07/1999,79.26
Malaysia,MYS,1999,8,1,8,31,8/1/1999,8/31/1999,02/08/1999,31/08/1999,79.19
Malaysia,MYS,1999,9,1,9,30,9/1/1999,9/30/1999,01/09/1999,30/09/1999,79.19
Malaysia,MYS,1999,10,1,10,31,10/1/1999,10/31/1999,01/10/1999,29/10/1999,79.19
